SYMBOL,LTP,%CHNG,"VOLUME
(shares)"
NIFTY 50,"16,398.50",-0.60,"34,18,79,433"
DRREDDY,"3,825.75",2.87,"8,69,608"
ITC,225.55,2.80,"5,16,74,499"
TECHM,"1,456.80",2.11,"21,83,757"
ULTRACEMCO,"6,102.80",2.04,"10,36,988"
SUNPHARMA,834.50,1.66,"26,24,443"
WIPRO,577.25,1.35,"95,88,162"
UPL,720.50,0.95,"87,11,469"
BPCL,348.95,0.74,"54,70,231"
HCLTECH,"1,147.35",0.67,"24,91,639"
HDFCBANK,"1,379.30",0.61,"84,40,386"
