SYMBOL,LTP,%CHNG,VOLUME
DRREDDY,"3,825.75",2.87,"8,69,608"
ITC,225.55,2.80,"5,16,74,499"
TECHM,"1,456.80",2.11,"21,83,757"
ULTRACEMCO,"6,102.80",2.04,"10,36,988"
SUNPHARMA,834.50,1.66,"26,24,443"
